last_scraped,source,name,description,neighborhood_overview,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_verifications,host_identity_verified,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,first_review,license,instant_bookable,id,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
2024-09-23,city scrape,Artistic Superior Double Room with City View,"In the heart of the city center of Athens in Psirri area, an industrial building turns into an urban artistic hotel, The Artist Athens.",Downtown athens!,Panos,2018-07-26,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in aparthotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Luggage dropoff allowed"", ""Essentials"", ""Long term stays allowed"", ""Pets allowed"", ""TV"", ""Dedicated workspace"", ""Shampoo"", ""Hair dryer"", ""Elevator"", ""Hot water"", ""Iron"", ""Wifi"", ""Hangers""]",9999-01-01,1070593,t,27246550,1.0,1.0,5.0,7.0,37.979271,23.726051,2.0,1.0,1.0,1.0,462.0,1.0,1125.0,1.0,1125.0,8,31,61,336,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Artistic Junior Suite with Park View for 2,"In the heart of the city center of Athens in Psirri area, an industrial building turns into an urban artistic hotel, The Artist Athens.",Downtown athens!,Panos,2018-07-26,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in aparthotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Paid parking off premises"", ""Essentials"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Bed linens"", ""Pets allowed"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Breakfast"", ""Elevator"", ""Backyard"", ""Hot water"", ""Iron"", ""Wifi"", ""Hangers""]",9999-01-01,1070593,t,27246928,1.0,1.0,5.0,7.0,37.979271,23.726051,2.0,1.0,1.0,1.0,479.0,1.0,1125.0,1.0,1125.0,8,28,58,333,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Artistic Junior Suite with Park View for 3,"In the heart of the city center of Athens in Psirri area, an industrial building turns into an urban artistic hotel, The Artist Athens.",Downtown athens!,Panos,2018-07-26,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in aparthotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Paid parking off premises"", ""Essentials"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Bed linens"", ""Pets allowed"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Breakfast"", ""Elevator"", ""Backyard"", ""Hot water"", ""Iron"", ""Wifi"", ""Hangers""]",9999-01-01,1070593,t,27247110,1.0,1.0,5.0,7.0,37.979271,23.726051,3.0,1.0,1.0,1.0,96.0,1.0,1125.0,1.0,1125.0,8,35,65,340,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Apartment with balcony,"Rate includes · Early check in / late check out (upon availability), · Welcome drink, · Personal Concierge Service, ·  Free Parking, ·  Free Pool access, ·  Free WIFI and all legal taxes except stay over tax 0,50€ per room/per night","Our Apartment is located in the heart of Athens, in historical Psirri area. This neighborhood has now become one of the most fashionable and trendy choices in the centre of Athens for accommodation, entertainment and food hospitality.",Stratos,2018-08-02,"Athens, Greece",No disponible,within a day,f,"['email', 'phone', 'work_email']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1 private bath,"[""Crib"", ""Outdoor pool"", ""Paid parking garage off premises"", ""Shower gel"", ""Kitchen"", ""Wine glasses"", ""Oven"", ""Electric stove"", ""Coffee maker"", ""Heating"", ""Long term stays allowed"", ""Cleaning available during stay"", ""55 inch HDTV with Netflix, standard cable"", ""Laundromat nearby"", ""Host greets you"", ""Fire extinguisher"", ""Breakfast"", ""First aid kit"", ""Iron"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dining table"", ""Hair dryer"", ""Room-darkening shades"", ""Hot water"", ""Essentials"", ""Hot water kettle"", ""Mini fridge"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Bathtub"", ""Wifi"", ""Hangers""]",2018-12-16,1072654,t,27447963,1.0,1.0,5.0,6.0,37.97805,23.72288,4.0,1.0,1.0,2.0,259.0,1.0,1125.0,1.0,1125.0,0,0,0,264,7.0,0.0,4.71,5.0,5.0,4.71,5.0,3.86,0.1
2024-09-23,city scrape,Family Apartment,"Our Family Apartments are situated on the first and second floor of the entire property and they feature a fully equipped kitchen, a double bed, a double sofa bed, a sofa, private bathroom, sitting area, netflix streaming and a balcony with city and pool view. It can accommodate up to 5 persons and is 70sq meters. Our Family Apartments are non smoking throughout and pets are not allowed","Our Apartment is located in the heart of Athens, in historical Psirri area. This neighborhood has now become one of the most fashionable and trendy choices in the centre of Athens for accommodation, entertainment and food hospitality.",Stratos,2018-08-02,"Athens, Greece",No disponible,within a day,f,"['email', 'phone', 'work_email']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,No expecificado,"[""Crib"", ""Outdoor pool"", ""Paid parking garage off premises"", ""Shower gel"", ""Kitchen"", ""Wine glasses"", ""Oven"", ""Electric stove"", ""Coffee maker"", ""Heating"", ""Long term stays allowed"", ""Cleaning available during stay"", ""55 inch HDTV with Netflix, standard cable"", ""Laundromat nearby"", ""Host greets you"", ""Fire extinguisher"", ""Breakfast"", ""Refrigerator"", ""Iron"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Toaster"", ""Hair dryer"", ""Room-darkening shades"", ""Hot water"", ""Essentials"", ""Mini fridge"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Bathtub"", ""Cleaning products"", ""Wifi"", ""Hangers""]",2021-08-11,1072654,t,27448165,1.0,1.0,5.0,6.0,37.97805,23.72288,5.0,1.5,1.0,2.0,343.0,1.0,1125.0,1.0,1125.0,9,23,49,318,2.0,0.0,4.5,4.5,4.0,5.0,5.0,4.5,0.05
2024-09-23,city scrape,The Foundry Apartment A-0 with a private patio,"Comfortably accommodating up to four guests in its well-appointed 55m2, this ground floor apartment promises a sensational stay experience in Athens. An en-suite-shower Master bedroom with a King size bed or two twin beds with Coco-mat mattresses ensures a restful sleep, while the living room is an open plan space, including a dining area, a fully functional kitchen and a comfortable double sofa bed.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1.5 baths,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Indoor fireplace"", ""Dishwasher"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",9999-01-01,1073556,t,28217949,1.0,1.0,12.0,12.0,37.97876,23.72187,4.0,1.5,2.0,2.0,297.0,1.0,1125.0,1.0,1125.0,0,0,0,229,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,The Foundry Apartment B-0 with a private patio,"This ground floor apartment of 50m2 welcomes up to four guests to enjoy a wonderful stay experience in Athens. A master bedroom with an in-built workspace and a King size bed or two twin beds with Coco-mat mattresses guarantee a restful accommodation, while the living room is an open plan space, including a dining area and a comfortable double sofa bed.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1 bath,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2022-07-12,1073556,t,28330265,1.0,1.0,12.0,12.0,37.97884,23.72189,3.0,1.0,1.0,2.0,268.0,1.0,1125.0,1.0,1125.0,0,0,0,229,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
2024-09-23,city scrape,The Foundry Apartment C-1,"Suited to accommodate up to three persons, this double-height ceiling, first-floor apartment of 45m2 is split across two levels, to include an open plan loft area. The bedroom is located on the loft level, with a King size bed or two single beds by Coco-mat, as well as a workspace and a bathroom with a colorful custom-made metal sink. The lower level features an open plan living space, a fully functional kitchen with Greek marble countertops, a dining area and a comfortable sofa bed.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1 bath,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2019-08-26,1073556,t,28331169,1.0,1.0,12.0,12.0,37.97879,23.72181,2.0,1.0,1.0,2.0,271.0,1.0,1125.0,1.0,1125.0,0,0,0,229,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,The Foundry Apartment D-1,"The 35m2 first floor, high ceiling, studio apartment of The Foundry Urban Boutique Luxury Hotel is suitable for up to three guests. Featuring a double bedroom with a Coco-mat sleeping system and a convenient workspace, the open plan expands to a lounge that contains a comfortable sofa bed, a seating area and a fully functional kitchen with a terrazzo dining table.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1 bath,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2018-10-07,1073556,t,28356571,1.0,1.0,12.0,12.0,37.9786,23.72185,2.0,1.0,1.0,2.0,235.0,1.0,1125.0,1.0,1125.0,0,0,0,229,4.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,0.06
2024-09-23,city scrape,The Foundry Apartment E-1,"The first-floor apartment that is sized at 35m2 welcomes up to three guests in its double-height ceiling, open space loft level that features a double Coco-mat bed, a workspace and a colorful bathroom. The loft level overlooks the lower level that features a living space with a comfortable sofa bed, a dining table and a fully functional kitchen with Greek marble countertops and backsplash tiling.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1 bath,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",9999-01-01,1073556,t,28357206,1.0,1.0,12.0,12.0,37.97877,23.72185,3.0,1.0,1.0,2.0,235.0,1.0,1125.0,1.0,1125.0,0,0,0,229,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,The Foundry Apartment F-1,"The first-floor apartment that is sized at 35m2 welcomes up to three guests in its double-height ceiling, open space loft level that features a double Coco-mat bed, a workspace and a colorful bathroom. The loft level overlooks the lower level that features a living space with a comfortable sofa bed, a dining table and a fully functional kitchen with Greek marble countertops and backsplash tiling.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1 private bath,"[""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2019-09-03,1073556,t,28357761,1.0,1.0,12.0,12.0,37.97882,23.72189,2.0,1.0,1.0,2.0,235.0,1.0,1125.0,1.0,1125.0,0,0,0,229,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,The Foundry Apartment G-1,"Up to four persons can be comfortably accommodated in this first floor, double-height ceiling apartment of 50m2. Split across two levels, it has an open space loft that overlooks the lower level, with a King size bed or two twin beds by Coco-mat, as well as an en-suite shower booth.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1.5 baths,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Dishwasher"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",9999-01-01,1073556,t,28357962,1.0,1.0,12.0,12.0,37.9787,23.72185,4.0,1.5,2.0,3.0,271.0,1.0,1125.0,1.0,1125.0,0,0,0,229,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,The Foundry Apartment H-1,"This first-floor high ceiling, studio apartment of 60m2 is able to accommodate up to four persons for an unforgettable stay in Athens. It features an open plan set up in two levels. A bunk-inspired low ceiling loft area, with two single beds, overlooks the lower open plan spacious living area, which includes a comfortable double sofa bed, a fully equipped kitchen with Greek marble countertops and backsplash tiles, a dining area as well as an elegant bathroom with metal details.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1.5 baths,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Dishwasher"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2022-02-13,1073556,t,28358186,1.0,1.0,12.0,12.0,37.97806,23.72203,4.0,1.5,2.0,4.0,271.0,1.0,1125.0,1.0,1125.0,0,0,0,229,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
2024-09-23,city scrape,The Foundry Apartment I-2,"The second-floor studio apartment of The Foundry Urban Boutique Luxury Hotel is sized at 25m2 and is suited for up to two persons. This studio apartment features a double bed with a Coco-mat sleeping system and an elegant bathroom, both elevated from the rest of the open-plan space. The living area includes a comfortable sofa, a dining table and a fully equipped kitchenette with Greek marble countertops and backsplash tiling.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1 bath,"[""Kitchen"", ""Elevator"", ""Coffee maker"", ""Smoke alarm"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2018-10-04,1073556,t,28419182,1.0,1.0,12.0,12.0,37.97833,23.72228,2.0,1.0,2.0,3.0,216.0,1.0,1125.0,1.0,1125.0,0,0,0,229,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
2024-09-23,city scrape,The Foundry Apartment J-2,"Within the 30m2 of this second-floor studio apartment, up to three persons can be hosted comfortably. This studio apartment features an open plan set up, with a double bedroom space separated from the living area by a luscious semi-transparent shower booth. The living space includes a comfortable sofa bed, a terrazzo style dining table, a fully equipped kitchenette and an elegant WC with Greek marble countertops.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1 bath,"[""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2018-10-07,1073556,t,28419647,1.0,1.0,12.0,12.0,37.97887,23.72175,2.0,1.0,2.0,4.0,256.0,1.0,1125.0,1.0,1125.0,0,0,0,229,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
2024-09-23,city scrape,The Foundry Apartment K-2,"Welcoming up to four people, this 65m2 second-floor apartment of The Foundry Urban Boutique Luxury Hotel features a unique accommodation set up. The open plan living space includes a high ceiling living room, a workspace and a fully equipped kitchen with a dining area. A state-of-the-art construction of a wooden ""box"" separates the two bedrooms from the rest of the common areas, creating a split-level sleeping arrangement.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1.5 baths,"[""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Dishwasher"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2018-12-24,1073556,t,28419802,1.0,1.0,12.0,12.0,37.9787,23.72189,4.0,1.5,2.0,2.0,315.0,1.0,1125.0,1.0,1125.0,0,0,0,229,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
2024-09-23,city scrape,The Foundry Apartment L-2 private balcony,"The Foundry Urban Boutique Luxury Hotel’s second floor Athens apartment with Acropolis views cordially invites up to four persons to indulge in an extraordinary stay experience, in the heart of the city. The interiors are sized at 60m2 while the exteriors boast a 13,5m2 private veranda with Acropolis views, fitted with Byzantine-inspired marble flooring and a vertical garden facade. Double ceiling height allows for two open space levels.",No disponible,The Foundry Hotel,2018-08-19,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΚΕΡΑΜΕΙΚΟΣ,Room in serviced apartment,Hotel room,1.5 baths,"[""Private patio or balcony"", ""Outdoor dining area"", ""Kitchen"", ""Elevator"", ""Stove"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Breakfast"", ""Building staff"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""AC - split type ductless system"", ""Hot water"", ""Dishwasher"", ""Essentials"", ""Exterior security cameras on property"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Bathtub"", ""Wifi"", ""Hangers""]",9999-01-01,1073556,t,28421019,1.0,1.0,12.0,12.0,37.97889,23.72177,4.0,1.5,3.0,3.0,356.0,1.0,1125.0,1.0,1125.0,0,0,0,229,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Elite Three Bed Studio,"Athenian Yard Suites is an old Athenian House (1907), fully renovated. Located in the heart of old city ,walking distance from the main archaeological Sights but also from the ''party zone'' of Kerameikos.",No disponible,Dimitrios,2018-08-06,"Heraklion, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΠΕΤΡΑΛΩΝΑ,Room in aparthotel,Hotel room,1 bath,"[""Air conditioning"", ""Heating"", ""Essentials"", ""Dryer"", ""TV"", ""Washer"", ""Shampoo"", ""Hair dryer"", ""Fire extinguisher"", ""First aid kit"", ""Kitchen"", ""Breakfast"", ""Iron"", ""Wifi"", ""Hangers""]",9999-01-01,No disponible,t,28739154,1.0,1.0,4.0,4.0,37.97325,23.7124,3.0,1.0,2.0,5.0,95.0,1.0,1125.0,1.0,1125.0,0,5,27,33,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Fully equipped apartment for 4 in the city center,Apartment facilities:<br /><br />• Balcony<br />• City view<br />• Flat-screen smart TV<br />• Safety Deposit Box<br />• Air conditioning<br />• Seating Area<br />• Heating<br />• Private entrance<br />• Sofa /Sofa Bed<br />• Soundproofing<br />• Wardrobe/Closet<br />• Hypoallergenic<br />• Cleaning products<br />• Hairdryer<br />• Free toiletries<br />• Shower<br />• Private bathroom<br />• Tea/Coffee Maker<br />• Refrigerator<br />• Microwave<br />• Kitchen<br />• Dining area<br />• Electric kettle<br />• Kitchenware<br />• Oven<br />• Stovetop<br />• Toaster<br />• Coffee machine<br />• Dining table<br />• Towels<br />• Linen,"National Archaeological Museum of Athens is an 11-minute walk from Spot Apart, while Omonia Square is a 12-minute walk from the property.",Ilias,2017-08-09,"Athens, Greece","a 30 year old architect from Athens, I like to travel, easy, out going person, looking forward exploring new places.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Self check-in"", ""Essentials"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Kitchen"", ""Keypad"", ""Wifi"", ""Smoke alarm"", ""Hangers""]",2018-11-11,1064022,t,29363304,1.0,0.97,4.0,5.0,37.98583,23.73232,4.0,1.0,1.0,2.0,77.0,1.0,1125.0,1.0,1091.4,9,32,62,334,16.0,1.0,4.81,4.88,4.88,4.81,4.75,4.63,0.22
2024-09-23,city scrape,4person fully equipped apartment in Athens Heart,Apartment facilities:<br /><br />• Balcony<br />• City view<br />• Telephone<br />• DVD Player<br />• Flat-screen smart TV<br />• Safety Deposit Box<br />• Air conditioning<br />• Seating Area<br />• Heating<br />• Private entrance<br />• Sofa /sofa bed<br />• Soundproofing<br />• Wardrobe/Closet<br />• Hypoallergenic<br />• Cleaning products<br />• Hairdryer<br />• Free toiletries<br />• Shower<br />• Private bathroom<br />• Tea/Coffee Maker<br />• Refrigerator<br />• Microwave<br />• Kitchen<br />• Dining area<br />• Electric kettle<br />• Kitchenware<br />• Oven<br />• Stovetop<br />• Coffee machine<br />• Dining table<br />• Towels<br />• Linen,"National Archaeological Museum of Athens is an 11-minute walk from Spot Apart, while Omonia Square is a 12-minute walk from the property.",Ilias,2017-08-09,"Athens, Greece","a 30 year old architect from Athens, I like to travel, easy, out going person, looking forward exploring new places.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Self check-in"", ""Essentials"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Kitchen"", ""Elevator"", ""Wifi"", ""Keypad"", ""Smoke alarm"", ""Hangers""]",2023-09-22,1064022,t,29364348,1.0,0.97,4.0,5.0,37.98583,23.73232,4.0,1.0,1.0,2.0,77.0,1.0,1125.0,1.0,1091.4,9,32,62,334,1.0,0.0,4.0,5.0,4.0,5.0,4.0,4.0,0.08
